responseVariable,min,max,maxP,n
cholesterol,0.0013061083505004386,0.4393794109496023,0.038732495329267,45
dbp,0.08707829633784119,0.3534392961217118,0.03299264136194556,43
ferritin,0.029331295031780592,0.3305104129093217,0.046244983686798635,19
glucose,0.012706295819827445,0.45720605298232353,0.04643887696303882,54
hct,0.05997932827738386,0.5367532527867925,0.023220963627537262,37
HDL,0.01332224006963722,0.3284352164850803,0.047672390287233225,37
hvr,0.09185354940471101,0.1998348281003847,0.04081025811580226,7
insulin,0.05992845236691117,0.3335764402466795,0.0491223037911578,17
iron,0.060152742874832583,0.3463381716302715,0.040065020738304105,15
LDL,0.01961871352109433,0.27699839520990344,0.030933059830092615,37
resting_hr,0.09508565232648054,0.3771549669936506,0.0386377813842765,10
sbp,0.12595976400102862,0.1637539600817148,0.04543936037355473,3
SpO2,0.09703226456710316,0.3169867713464233,0.03337069866565283,14
transferrin,0.00959599008332024,0.3594176706372328,0.046674895947982895,56
triglycerides,0.08598120417434885,0.5150243574545107,0.006767355577556895,48
