responseVariable,min,max,maxP,n
cholesterol,0.0013061083505004386,0.4393794109496023,0.04880478774290983,39
dbp,0.10649221988616644,0.3534392961217118,0.04394470372857095,41
ferritin,0.15429126084312775,0.3305104129093217,0.04847468547796261,12
glucose,0.11994531515290566,0.2700062353435904,0.04198005579156266,9
hb,0.08244156596919014,0.5089502516220833,0.03368640488252842,35
hbRF,0.08244156596919014,0.5089502516220833,0.03368640488252842,52
hchvr,0.11640012604120985,0.1363281469022258,0.0376485026415245,4
hct,0.11733539186639573,0.5367532527867925,0.02909810986228372,36
hctRF,0.09756153125403962,0.5367532527867925,0.04086099957561797,54
hcvr,0.10746731842270192,0.17063262648158203,0.042749064403991635,7
HDL,0.01332224006963722,0.3284352164850803,0.04738300432346054,29
hvr,0.08707371533148911,0.1998348281003847,0.04939119221459142,7
insulin,0.07193596686801144,0.33158701354033115,0.04459457650741369,11
iron,0.07296046164621549,0.3463381716302715,0.0362210989125482,12
LDL,0.03425644325986036,0.27699839520990344,0.049833274899019474,28
resting_hr,0.1233439411507141,0.3771549669936506,0.02707587209400399,7
sbp,0.0991009321768738,0.1637539600817148,0.048325996986465045,7
SpO2,0.10122010579127365,0.33853968349062835,0.045174156611715366,23
transferrin,0.03166605552792362,0.3594176706372328,0.042288089037058094,40
triglycerides,0.08598120417434885,0.5150243574545107,0.0340917144172239,48
