dataType,responseVariable,feature,var,Pr(>Chisq),R2m,R2c,FDR
metabolomics,cholesterol,M181,values,4.7545358706032714e-8,0.4393794109496023,0.6074530442967128,3.0373744271039966e-6
metabolomics,cholesterol,M249,values,0.004559463998060598,0.13161214303245572,0.48318018488192266,0.02707587209400399
metabolomics,cholesterol,M660,values,1.1562007118812721e-7,0.40316902705546914,0.6078490911673756,5.93785036717704e-6
metabolomics,cholesterol,M708,values,0.005376457593275314,0.11521206395961937,0.5428936538202416,0.030141079609647525
metabolomics,cholesterol,M819,values,0.0097183177631495,0.15269858829427363,0.33375817173892475,0.04880478774290983
metabolomics,cholesterol,M1120,values,4.724356091697e-4,0.2585699307307294,0.46742609911859656,0.003968748068468397
metabolomics,cholesterol,M1329,values,1.1306154754320936e-4,0.0013061083505004386,0.9978895529459691,0.0012423202844047843
metabolomics,cholesterol,M1720,values,8.174153644229385e-5,0.18751097697546523,0.6563723072446683,9.395146468911348e-4
metabolomics,cholesterol,M1765,values,9.755944054555546e-5,0.32204141366807737,0.4664419716097727,0.0010898851554452672
metabolomics,cholesterol,M1858,values,2.44102277722039e-6,0.3453185117894667,0.5273364075378987,4.986812324705029e-5
metabolomics,cholesterol,M2099,values,0.001606887583486045,0.21314525585598798,0.413121172984694,0.011260510693459607
metabolomics,cholesterol,M2252,values,3.894755353341187e-7,0.3744824570375915,0.5578197201124193,1.2177718095475141e-5
metabolomics,cholesterol,M2285,values,2.1327682502976403e-4,0.2570224509194911,0.5021122592804358,0.0020485015327159502
metabolomics,cholesterol,M2353,values,5.90202869411659e-4,0.23737027517697992,0.4110715612375679,0.004726785079515532
metabolomics,cholesterol,M2837,values,2.7905415007535656e-5,0.2556258785413248,0.592442400098896,3.794860149787151e-4
metabolomics,cholesterol,M2839,values,1.411444352974486e-5,0.2835363029569174,0.6354514133116705,2.0733891110272262e-4
metabolomics,cholesterol,M2889,values,4.81835607633587e-6,0.37021291845862975,0.4964309073169955,8.53937041399654e-5
metabolomics,cholesterol,M3201,values,0.001521644131642864,0.14869449407186808,0.6913343525323958,0.0107178369990332
metabolomics,cholesterol,M3863,values,7.199346264926314e-4,0.0817998204829884,0.7721897199184424,0.005524191114456029
metabolomics,cholesterol,M3955,values,1.6779977661506305e-4,0.23528755420411393,0.5622525589570666,0.0017072073568947341
metabolomics,cholesterol,M3982,values,1.6181918058786178e-6,0.3542310944517909,0.5361944221185209,3.5279149926575893e-5
metabolomics,cholesterol,M4089,values,0.002273930803467947,0.03643437436197539,0.8749203475502472,0.015015595954630891
metabolomics,cholesterol,M5057,values,6.014821682005085e-4,0.26765717986889864,0.3949801785534433,0.004775351202447389
metabolomics,cholesterol,M5444,values,5.343691677899745e-4,0.19853119900036104,0.48675948226559346,0.004342935218695444
metabolomics,cholesterol,M5468,values,2.824990170977094e-7,0.37251479747877275,0.5959942387600385,9.763836281395082e-6
metabolomics,cholesterol,M5798,values,0.0030779037912755415,0.1850155756178819,0.3723577344271535,0.019303656882725825
metabolomics,cholesterol,M6161,values,0.002042612211037597,0.2362764969892748,0.3529375327352916,0.013992657715013165
metabolomics,cholesterol,M6348,values,3.7434627133367993e-6,0.38789436483226986,0.4723296326364658,7.241754981363513e-5
metabolomics,cholesterol,M6551,values,2.9060731284094037e-7,0.209829555677437,0.7567696354851936,9.763836281395082e-6
metabolomics,cholesterol,M7147,values,3.945602017593846e-8,0.13524534488785941,0.8759680795328572,2.8522549321921822e-6
metabolomics,cholesterol,M7184,values,0.003435725609508873,0.1757600004266658,0.4010008262951934,0.020973196109601945
metabolomics,cholesterol,M7318,values,1.5331637990882575e-4,0.25383102167755245,0.49504162699268006,0.0015953033924603953
metabolomics,cholesterol,M7424,values,1.7934810706497556e-4,0.07206750205439535,0.8714016907312088,0.001798062956596671
metabolomics,cholesterol,M7488,values,0.0033391443328259786,0.1673460164387903,0.4062973546317716,0.02052042389770238
metabolomics,cholesterol,M7866,values,2.9883037662592677e-4,0.04398019479813907,0.9250683737207905,0.002745441620707093
metabolomics,cholesterol,M8004,values,1.0789790327526598e-6,0.35543991526830043,0.564348017623682,2.5773525243230927e-5
metabolomics,cholesterol,M8135,values,8.917000545077333e-5,0.2744626186105662,0.4683848355635803,0.001014538195706981
metabolomics,cholesterol,M8599,values,6.243288667675156e-7,0.3799221941301898,0.5590308948055045,1.6331088462869266e-5
metabolomics,cholesterol,M8654,values,6.30011408881395e-5,0.28135951730896563,0.474023801753615,7.590532193847332e-4
metabolomics,dbp,M188,values,1.5752653626363808e-6,0.27853759832357883,0.3078654801928106,3.485436874172837e-5
metabolomics,dbp,M198,values,2.2454622736659618e-5,0.22808552258235604,0.288379347891956,3.147084115183876e-4
metabolomics,dbp,M269,values,9.465476195446005e-4,0.15589884530001755,0.175285535443413,0.0071042795379481355
metabolomics,dbp,M369,values,0.006039233486161928,0.11363762304281004,0.13233753463515788,0.0331133221287162
metabolomics,dbp,M701,values,0.0036674610250033153,0.1594141705478412,0.17454978266694207,0.022141792166338697
metabolomics,dbp,M903,values,3.4981650823460495e-5,0.2279628524089212,0.2279628525289639,4.619932442886826e-4
metabolomics,dbp,M949,values,2.5090709633680163e-4,0.18378920444842686,0.24152285038517543,0.002368528500471457
metabolomics,dbp,M1246,values,0.005606619402899148,0.11577812880192385,0.12639709160825918,0.031240128802766654
metabolomics,dbp,M1318,values,7.774088310465185e-6,0.2563400572761206,0.2563401122254548,1.2488550051957813e-4
metabolomics,dbp,M1406,values,3.5373531015384167e-6,0.265717238932997,0.37624953322872823,6.89156664533761e-5
metabolomics,dbp,M1412,values,3.72634745871721e-4,0.1792218323006905,0.17922183508772363,0.003270375868720823
metabolomics,dbp,M1693,values,5.219741222224486e-6,0.2635380370507527,0.2635380373031765,8.905980830714697e-5
metabolomics,dbp,M1872,values,5.023581084887198e-4,0.1720711887220951,0.17597634305866805,0.004131669832390758
metabolomics,dbp,M2024,values,1.3270345559613744e-4,0.1981925698904915,0.21891059751800981,0.0014074764190061372
metabolomics,dbp,M2134,values,6.978199362833428e-6,0.25397083000303433,0.3195106327141897,1.1342670798641081e-4
metabolomics,dbp,M2360,values,5.744208559248418e-7,0.2893763993349387,0.3571836051095988,1.5623109814114263e-5
metabolomics,dbp,M2466,values,5.514803654531526e-5,0.21224270674065185,0.26386390776470164,6.885984381362774e-4
metabolomics,dbp,M2701,values,9.429869485515964e-6,0.2489763167698541,0.26539150569239656,1.47180974299502e-4
metabolomics,dbp,M3075,values,3.8383460863240645e-6,0.2640852911030311,0.2862504849524345,7.373382307085459e-5
metabolomics,dbp,M3092,values,1.8714040087773417e-6,0.2739322879072765,0.3070179894923906,4.0162084469619985e-5
metabolomics,dbp,M3233,values,1.2967060442602424e-5,0.24642867722769438,0.24841873796108044,1.915081453539186e-4
metabolomics,dbp,M3893,values,6.382772749767187e-5,0.2145966652267036,0.2254866893044111,7.656540062711992e-4
metabolomics,dbp,M4594,values,0.008558578993369297,0.10649221988616644,0.10649221988616644,0.04394470372857095
metabolomics,dbp,M4772,values,1.1106413475988583e-4,0.20412734280430528,0.20747957858675067,0.0012252738079735197
metabolomics,dbp,M5444,values,0.0036062312163657184,0.12745424977417968,0.12745424977417968,0.021868249782244213
metabolomics,dbp,M5641,values,9.630732362119309e-6,0.25241643828575,0.2524164415471776,1.4946678982339967e-4
metabolomics,dbp,M6279,values,0.006804520820054502,0.12306537089906541,0.15115501008869606,0.03622484242769325
metabolomics,dbp,M6724,values,1.6641916891780257e-6,0.283493101775995,0.283493101775995,3.5996335198205014e-5
metabolomics,dbp,M7052,values,2.2851112114416816e-6,0.273962832433574,0.2941185895095266,4.719699622428796e-5
metabolomics,dbp,M7365,values,2.890720426408945e-4,0.18470515940771898,0.18470515940771898,0.0026647010105185806
metabolomics,dbp,M7376,values,2.350602977839673e-5,0.23193307515870895,0.25273247964894885,3.261164838447264e-4
metabolomics,dbp,M7420,values,1.3506368823641856e-4,0.20076885681722964,0.20077058431486142,0.0014215323815534168
metabolomics,dbp,M7803,values,2.1759843410272374e-5,0.23409482699306042,0.24936443536331354,3.065348197334267e-4
metabolomics,dbp,M7922,values,5.036862763575239e-6,0.2580093332372085,0.28401850178720983,8.791839292987201e-5
metabolomics,dbp,M8072,values,4.2817008687716596e-5,0.21648081211679202,0.2759080701618637,5.548034097413089e-4
metabolomics,dbp,M8222,values,8.008347598946137e-5,0.20855094462437793,0.22505712737714126,9.243248258111361e-4
metabolomics,dbp,M8524,values,7.507645913952962e-9,0.3506087744103717,0.4057416791847607,7.111552870906477e-7
metabolomics,dbp,M8530,values,3.1003595558732434e-4,0.17840847615184596,0.2209122245507099,0.002829464352154086
metabolomics,dbp,M8790,values,2.8714459787007424e-5,0.22367508158048094,0.28496895705312647,3.885646356399478e-4
metabolomics,dbp,M8821,values,6.180755828154453e-9,0.3534392961217118,0.40841380019253004,6.063762949978672e-7
metabolomics,dbp,M8842,values,7.885615238203123e-5,0.20722993405743795,0.23430051212976444,9.160209091801466e-4
metabolomics,ferritin,M51,values,2.2183675652051948e-4,0.2847196200689937,0.2901101793470705,0.0021232946695535436
metabolomics,ferritin,M112,values,0.004819727512388417,0.18941622434275182,0.18949685336308164,0.028109960672040298
metabolomics,ferritin,M1240,values,0.0011934649763450367,0.18897234160845505,0.4543239771591445,0.008604851154907653
metabolomics,ferritin,M1544,values,9.573792554273616e-4,0.24106834066208024,0.24861626062236983,0.0071465239528776155
metabolomics,ferritin,M3375,values,0.0020701915991579866,0.2108908360638273,0.2498329779248907,0.014111206756543397
metabolomics,ferritin,M4209,values,3.557668484539114e-5,0.3305104129093217,0.3734234320289845,4.676036041640644e-4
metabolomics,ferritin,M5003,values,0.003997488942055416,0.19098932246319397,0.23934697712930736,0.02400601366107272
metabolomics,ferritin,M5296,values,0.009617292896064661,0.16449160306825664,0.16625110973204701,0.04847468547796261
metabolomics,ferritin,M7118,values,4.592903491274724e-4,0.32072071504294,0.4969965887957852,0.0039061008949014446
metabolomics,ferritin,M7242,values,0.001090353834275628,0.22768517197767227,0.27469175851979394,0.007965962720093485
metabolomics,ferritin,M7508,values,4.92058865831053e-4,0.2541700974852518,0.32611312574382134,0.004071342483246695
metabolomics,ferritin,M8472,values,0.00852567737933377,0.15429126084312775,0.27175595500877964,0.043857744870842444
metabolomics,glucose,M2040,values,3.2704908934016763e-4,0.2700062353435904,0.3796749140346776,0.002955275817162633
metabolomics,glucose,M2254,values,1.9953381199765827e-4,0.21906980965582068,0.48058668779043856,0.0019575692198484543
metabolomics,glucose,M2598,values,0.008099537520760178,0.12613649440904942,0.4032096046462097,0.04198005579156266
metabolomics,glucose,M3269,values,1.517190440902981e-4,0.21417541541141372,0.5573357790753485,0.001584685224775851
metabolomics,glucose,M3332,values,0.0042690768016836215,0.11994531515290566,0.6230932984572709,0.0255186947941511
metabolomics,glucose,M4050,values,0.003405276934491234,0.1594985703949564,0.4121346097488783,0.020880124417516563
metabolomics,glucose,M4742,values,1.765496843342609e-4,0.2193002940276299,0.5223239146769608,0.0017764907797297243
metabolomics,glucose,M5086,values,1.0930708073047165e-5,0.2481753707098981,0.5759761230838643,1.6681475042589202e-4
metabolomics,glucose,M7663,values,3.957357004029194e-4,0.18623932573894705,0.5362315475691242,0.0034620572261363685
metabolomics,hb,M51,values,0.006168278724394538,0.09704323728243495,0.34671485058448487,0.03368640488252842
metabolomics,hb,M115,values,1.2224743222249485e-5,0.16987739906291735,0.5040664307158695,1.8152091692713154e-4
metabolomics,hb,M122,values,2.9353245051371664e-7,0.2726788105941779,0.4628485307419721,9.763836281395082e-6
metabolomics,hb,M402,values,2.347889867455151e-13,0.4424005572304071,0.6593375911312891,4.6068953327852136e-11
metabolomics,hb,M703,values,5.7308983344077885e-6,0.2582100197562749,0.39404874273912904,9.483601038926624e-5
metabolomics,hb,M1015,values,8.83080244036557e-15,0.4617208135218444,0.6031957354290478,2.425821430368422e-12
metabolomics,hb,M2075,values,4.5734539577911695e-5,0.19554211229559415,0.38863862923759274,5.816332417616825e-4
metabolomics,hb,M2271,values,2.7722959255437207e-6,0.244911384643192,0.423049531724315,5.478774753574533e-5
metabolomics,hb,M2476,values,4.093863237907548e-7,0.24558458382008577,0.4935150548156478,1.2223741646230472e-5
metabolomics,hb,M2691,values,1.412141254218001e-6,0.2611105877117102,0.43316559615105793,3.179632807653155e-5
metabolomics,hb,M2705,values,1.2715463336088959e-16,0.49820809687146334,0.6260201071173631,1.118246054912753e-13
metabolomics,hb,M2907,values,8.974618913607439e-5,0.1990420475983882,0.3888041278482341,0.001014538195706981
